source,series,model,Q_kW,airflow_m3h,surface_m2,C_air_W_K,eps,NTU,UA_W_K,LMTD_K,UA_over_Q,airflow_m3h_per_kW,U_W_m2K
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL803B,324.1,92800.0,,30670.902666666665,0.7044679089327531,1.2189778488201104,37387.15095398432,8.668753615350328,0.11535683725388558,286.3313792039494,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL803C,350.2,87200.0,,28820.07233333333,0.8100835555386127,1.6611710695397721,47875.07038217692,7.314871752760358,0.1367077966367131,249.0005711022273,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL804A,356.3,132000.0,,43626.71499999999,0.5444676119513775,0.7862884604221659,34303.1825706266,10.386791349940088,0.096276122847675,370.4743193937693,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL804B,430.7,123800.0,,40916.57058333333,0.701753175400023,1.2098338648337077,49502.25272457535,8.700614139650646,0.11493441542738647,287.439052704899,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL804C,467.0,116400.0,,38470.830500000004,0.8092711524211398,1.6569025057718616,63742.41545457456,7.3263618372416905,0.13649339497767574,249.2505353319058,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL805B,541.8,154800.0,,51162.2385,0.7059894378937309,1.2241395867572344,62629.721494965066,8.65084479169457,0.11559564690838883,285.7142857142857,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL805C,588.9,145600.0,,48121.58866666666,0.8158500391986228,1.6920048489535495,81421.96136334816,7.232692385927852,0.13826109927551056,247.24061810154527,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL806B,642.5,185800.0,,61407.906416666665,0.6975214729305277,1.1957449889250942,73428.1963781103,8.750044692525444,0.11428513054958801,289.1828793774319,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL806C,702.9,174700.0,,57739.296291666666,0.8115789940232292,1.6690764263631792,96371.29831521977,7.293665357717735,0.13710527573654827,248.5417555840091,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ802A,132.3,40700.0,,13451.570458333334,0.6556855221715732,1.0661998594827395,14342.06253249717,9.224614639646573,0.10840561249053038,307.6341647770219,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ802B,152.2,37700.0,,12460.054208333333,0.814335675994133,1.6838149453652203,20980.425496052474,7.254380995687473,0.13784773650494397,247.70039421813405,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ803A,199.2,61100.0,,20193.88095833333,0.6576249522021567,1.0718485117922063,21644.781252498553,9.203142211335837,0.10865854042418953,306.7269076305221,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ803B,229.1,56600.0,,18706.60658333333,0.8164673408452993,1.6953626482792126,31714.482077437347,7.22382914659006,0.13843073800714686,247.05368834570058,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ804A,266.0,81500.0,,26936.191458333335,0.6583459788947675,1.0739566881619966,28928.30297028913,9.195147059721956,0.10875301868529748,306.390977443609,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ804B,296.1,75600.0,,24986.209499999997,0.7900357995477466,1.5608182368339072,38998.93145695262,7.5925157161507855,0.13170865064826956,255.3191489361702,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ805A,335.6,101900.0,,33678.501958333334,0.6643209178666369,1.0915996881280292,36763.44223433589,9.1286337623347,0.10954541786154913,303.63528009535156,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ805B,383.5,94500.0,,31232.761875,0.8185848811254598,1.7069673992695125,53313.306309772735,7.19332614210238,0.13901774787424442,246.41460234680574,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ806A,399.9,122300.0,,40420.81245833333,0.6595612106382504,1.0775199364784258,43554.231272509685,9.181656714313464,0.10891280638286993,305.8264566141535,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ806B,459.8,113500.0,,37512.36479166667,0.8171527842505663,1.6991043614677657,63737.42262649068,7.213972279589745,0.13861988392016242,246.84645498042627,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR802A,122.8,36300.0,,11997.346625,0.6823731048669828,1.1468778707857648,13759.49135235878,8.924748513973846,0.11204797518207475,295.6026058631922,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR802B,138.6,33200.0,,10972.77983333333,0.8420837873672214,1.8456906864063758,20252.35754237103,6.843647694350032,0.14612090578911277,239.53823953823954,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR803A,185.6,54500.0,,18012.545208333333,0.686928648351646,1.1613241538831671,20918.403823350003,8.87256989430644,0.11270691715167028,293.64224137931035,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR803B,208.6,49900.0,,16492.220291666665,0.8432258616927127,1.8529491189337308,30559.245058704742,6.826084859075427,0.146496860300598,239.2138063279003,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR804A,246.9,72800.0,,24060.79433333333,0.6841004404080149,1.1523309653125018,27725.99836031557,8.904999444614763,0.11229646966510964,294.85621709194004,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR804B,271.5,66600.0,,22011.66075,0.8222914302365849,1.727610318966276,38027.57224928495,7.139556483390946,0.14006472283346208,245.3038674033149,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR805A,311.9,91000.0,,30075.992916666666,0.6913598294475815,1.175579177231498,35356.711007395366,8.82152188688483,0.11335912474317206,291.7601795447259,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR805B,348.5,83400.0,,27564.15175,0.8428822168755232,1.8507595439174962,51014.61692130266,6.831375418100484,0.14638340580000764,239.3113342898135,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR806A,372.6,109200.0,,36091.19149999999,0.6882565791711255,1.1655747986418785,42066.98326535797,8.857302594047312,0.11290118965474497,293.0756843800322,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR806B,418.6,100100.0,,33083.592208333335,0.8435198478730291,1.85482610051454,61364.31032679614,6.8215547077893035,0.14659414793787898,239.1304347826087,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS902A,226.9,89000.0,,29414.982083333332,0.5142504123855138,0.722062039691523,21239.441960581273,10.682954873348766,0.09360706020529429,392.2432789775231,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS902B,280.9,84300.0,,27861.606625,0.6721316153341773,1.1151430173895789,31069.67608112398,9.040969698768683,0.1106076044183837,300.1067995728017,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS902C,310.3,79800.0,,26374.33225,0.7843484517666477,1.5340913765338,40460.635666562295,7.669182524891468,0.13039199376913405,257.1704801804705,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS903A,339.6,133600.0,,44155.52366666667,0.5127331332521622,0.7189433249845887,31745.31900134903,10.697640177613858,0.0934785600746438,393.40400471142516,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS903B,420.3,126500.0,,41808.93520833333,0.670191667412163,1.1092436035971631,46376.29395305197,9.062819905908858,0.11034093255544129,300.9754936949797,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS903C,460.4,119900.0,,39627.59945833333,0.7745443517366228,1.4896318211426571,59030.53314862885,7.799353579287367,0.12821575401526683,260.4257167680278,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS904A,456.1,178100.0,,58863.01470833333,0.5165665879896217,0.7268416943376343,42784.09334442609,10.660504041262351,0.09380419501080045,390.4845428634071,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS904B,564.4,168800.0,,55789.31433333333,0.674442177974309,1.1222151924778188,62607.61612278719,9.014877661099385,0.11092773940961587,299.07866761162296,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS905B,693.5,211100.0,,69769.69345833334,0.6626563919324658,1.0866532595684688,75815.46481559079,9.147210291288589,0.10932294854447122,304.39798125450613,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDS,ACDS905C,772.7,200100.0,,66134.133875,0.7789220227892996,1.5092398016396253,99812.26709111342,7.741533405855239,0.1291733752958631,258.962081014624,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL902A,193.3,66400.0,,21945.55966666666,0.5872106641345018,0.8848178988076403,19417.823992417692,9.954771455106409,0.10045434036429225,343.5075012933264,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL902B,231.6,62800.0,,20755.740166666663,0.7438905997096821,1.362150580904339,28272.44352512452,8.191722084233254,0.12207445390813695,271.1571675302245,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL902C,249.7,59500.0,,19665.072291666667,0.8465093044036716,1.8741153287996812,36854.61342376638,6.775271175113625,0.14759556837711807,238.28594313175813,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL903A,287.2,99700.0,,32951.39004166666,0.5810579354150439,0.8700226393005669,28668.455332673242,10.017979576063176,0.09982052692434973,347.1448467966574,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL903B,348.0,94200.0,,31133.61025,0.7451753848559853,1.3671797542044228,42565.2416090913,8.175684827445508,0.1223139126698026,270.6896551724138,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL903C,368.2,89400.0,,29547.18425,0.8307616204297594,1.7764470279206097,52489.00764433515,7.014802079988224,0.1425556970242671,242.80282455187398,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL904A,388.3,132900.0,,43924.169875,0.5893490244741174,0.8900116332334765,39093.02216887342,9.932718896037963,0.10067736844932634,342.26113829513264,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL904B,465.1,125700.0,,41544.530875,0.746347738525683,1.3717909992815387,56990.41352369898,8.161021674401294,0.12253367775467422,270.2644592560739,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL905B,577.5,157200.0,,51955.451499999996,0.7410194481709008,1.3510023095648918,70191.93497098671,8.227440948004997,0.12154447614023672,272.2077922077922,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDL,ACDL905C,625.8,149100.0,,49278.357625,0.8466191247176331,1.8748310700352435,92388.59595565815,6.7735632685699905,0.14763278356608844,238.255033557047,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ902A,147.7,43100.0,,14244.783458333332,0.6912471990514026,1.1752143191828084,16740.673493891736,8.822823051527296,0.11334240686453444,291.8077183480027,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ902B,166.5,40500.0,,13385.469375,0.829257434986287,1.767598324590757,23660.13324111089,7.03715394597594,0.14210290234901435,243.24324324324326,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ903A,218.2,64700.0,,21383.700458333333,0.6802689129980662,1.1402749896019462,24383.298817777173,8.948748142352114,0.11174747395864883,296.5169569202567,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ903B,250.4,60900.0,,20127.779875,0.8293678407158819,1.7682451547488558,35590.84923982028,7.035516301191368,0.1421359793922535,243.21086261980832,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ904A,296.6,86300.0,,28522.617458333334,0.6932510090358569,1.1817254848369727,33705.90394476846,8.79964532284961,0.11364094384615125,290.96426163182736,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ904B,337.9,81200.0,,26837.039833333332,0.839387160676607,1.8287585346911803,49078.4656410555,6.884893314947834,0.1452455331194303,240.30778336786034,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ905A,369.6,107800.0,,35628.483916666664,0.6915814901816141,1.1762976202276612,41909.700843494495,8.818960588151556,0.11339204773672752,291.66666666666663,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDQ,ACDQ905B,423.2,101500.0,,33546.299791666665,0.8410266857610893,1.8390189258231755,61692.280208213044,6.859853430148619,0.14577570937668488,239.83931947069945,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR902A,140.4,39900.0,,13187.166125,0.7097810030811301,1.2371194792036075,16314.100088731455,8.60605238636348,0.11619729407928386,284.1880341880342,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR902B,156.8,37400.0,,12360.902583333333,0.8456771876374104,1.868708686324507,23098.926028286038,6.788194386526407,0.1473145792620283,238.5204081632653,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR903A,207.3,60000.0,,19830.324999999997,0.6969124308350974,1.193733508082395,23672.123428664017,8.7571358194671,0.1141925876925423,289.43560057887123,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR903B,235.9,56100.0,,18541.353875,0.8481940840291884,1.8851524426402677,34953.27854731384,6.749009243315428,0.1481698963430006,237.81263247138617,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR904A,281.9,80000.0,,26440.43333333333,0.7107800805080099,1.240567913158056,32801.15320332803,8.594210034402028,0.11635740760315016,283.78857750975527,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR904B,317.2,74900.0,,24754.855708333333,0.8542431802399063,1.925815664039373,47673.28888414282,6.653621082675243,0.15029410114799124,236.12862547288776,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR905A,351.9,100000.0,,33050.54166666667,0.709821951985154,1.2372605857252523,40892.132541036866,8.60556733368832,0.11620384353804168,284.1716396703609,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACDR,ACDR905B,397.7,93600.0,,30935.306999999997,0.8570573853795385,1.945312025623571,60178.82472345703,6.608636872314674,0.15131713533682933,235.35328136786524,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVS,ACVS902B,290.0,85600.0,,28291.263666666666,0.683367613448538,1.150013841910822,32535.34482181538,8.913383324757362,0.11219084421315648,295.17241379310343,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVS,ACVS902C,320.0,81400.0,,26903.140916666667,0.7929681296103681,1.5748825343329538,42369.286748356586,7.552640711196586,0.13240402108861432,254.375,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVS,ACVS903B,436.0,128600.0,,42502.99658333333,0.6838733501925499,1.1516123551603905,48946.97599670653,8.90759829635516,0.11226370641446452,294.95412844036696,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVS,ACVS903C,481.0,122600.0,,40519.96408333333,0.791379444481204,1.5672382009116854,63504.43561096944,7.574274070344063,0.13202585366105912,254.88565488565487,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVS,ACVS904B,573.0,171600.0,,56714.729499999994,0.6735463668216914,1.1194673520552956,63490.28805589735,9.025002367220736,0.11080329503647007,299.4764397905759,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVS,ACVS904C,633.0,163600.0,,54070.68616666667,0.7804598571196851,1.516220179906403,81983.065507286,7.721106744218342,0.12951511138591784,258.4518167456556,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVS,ACVS905B,731.0,214600.0,,70926.46241666666,0.6870966304091564,1.1618608594587856,82406.68058179958,8.870640035966325,0.11273143718440434,293.5704514363885,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVS,ACVS905C,806.0,204600.0,,67621.40825,0.7946201465470566,1.582894070753272,107037.52617491137,7.530069395315669,0.1328009009614285,253.84615384615384,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVS,ACVS906B,877.0,257600.0,,85138.19533333332,0.6867266382351398,1.1606791093280378,98818.12472928982,8.874890131770089,0.11267745123066114,293.72862029646524,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVS,ACVS906C,967.0,245600.0,,81172.13033333333,0.7941970526328964,1.5808361341730606,128319.8367187385,7.535857469329131,0.13269890043302843,253.98138572905899,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL902B,238.0,63800.0,,21086.245583333333,0.7524652316108731,1.3962042284996434,29440.70524663193,8.084045473986315,0.1237004422127392,268.06722689075633,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL902C,256.0,60800.0,,20094.729333333333,0.8493106019774207,1.892534527366747,38029.96908142271,6.731533214026557,0.14855456672430745,237.5,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL903B,358.0,95800.0,,31662.418916666666,0.7537853228927995,1.4015514524383919,44376.50922036698,8.067331259027757,0.12395672966582955,267.5977653631285,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL903C,386.0,91200.0,,30142.093999999997,0.8537340946960531,1.9223290445684607,57943.02276031273,6.6617166590829875,0.15011145792827132,236.26943005181346,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL904B,469.0,127800.0,,42238.59225,0.7402393167273861,1.3479945207913528,56937.3909189401,8.237117866319164,0.12140168639432858,272.49466950959487,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL904C,510.0,121800.0,,40255.55975,0.8446038313999596,1.861777496435927,74946.89524898188,6.8048182423798025,0.14695469656663113,238.82352941176472,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL905B,599.0,159800.0,,52814.765583333334,0.756101686569542,1.4110038887884435,74521.83962353338,8.037912147982466,0.12441041673377859,266.7779632721202,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL905C,645.0,152400.0,,50369.0255,0.8536992640447252,1.9220909405157047,96813.84759615452,6.6622700782488025,0.1500989885211698,236.27906976744185,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL906B,720.0,192000.0,,63457.04,0.7564172548861403,1.41229857852109,89620.28738915594,8.033895237063478,0.1244726213738277,266.6666666666667,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL906C,775.0,182800.0,,60416.390166666664,0.8551763275517998,1.932238328634246,116738.86475775449,6.638748814357644,0.15063079323581224,235.8709677419355,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL907B,842.0,224000.0,,74033.21333333333,0.7582182483501549,1.4197198124258448,105106.41974688254,8.010928371717977,0.12482947713406478,266.0332541567696,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL907C,908.0,213400.0,,70529.85591666667,0.8582653763656549,1.9537988175008556,137801.14908848907,6.589204850657141,0.15176338005340206,235.02202643171807,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVL,ACVL908B,956.0,256000.0,,84609.38666666666,0.7532655163241149,1.3994424854182526,118405.97036651395,8.07391719387795,0.12385561753819452,267.78242677824267,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVQ,ACVQ902B,172.0,41200.0,,13616.823166666665,0.8420955847276126,1.8457653956517777,25133.46099974279,6.843466564424223,0.14612477325431855,239.53488372093022,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVQ,ACVQ902C,182.0,39000.0,,12889.71125,0.9413192505249746,2.835643553549223,36550.6266131734,4.979394797417903,0.2008276187537,214.28571428571428,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVQ,ACVQ903B,259.0,62000.0,,20491.33583333333,0.8426325549054209,1.849171793523209,37892.0002346114,6.835215834381412,0.14630115920699382,239.3822393822394,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVQ,ACVQ903C,273.0,58800.0,,19433.7185,0.9365166012876024,2.7569768448642957,53578.31191411089,5.095345303854192,0.196257552798941,215.38461538461536,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVQ,ACVQ904B,347.0,82600.0,,27299.747416666665,0.8473826874753533,1.8798217162086812,51318.65804086184,6.761673302596993,0.14789238628490445,238.04034582132564,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVQ,ACVQ904C,367.0,78400.0,,25911.624666666667,0.9442351447048077,2.8866114414427564,74796.79222917034,4.906627531238859,0.20380597337648595,213.62397820163488,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVQ,ACVQ905B,432.0,103400.0,,34174.26008333333,0.8427395334901681,1.8498518259356183,63217.317415152866,6.833570573123557,0.14633638290544645,239.35185185185185,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVQ,ACVQ905C,457.0,98000.0,,32389.53083333333,0.9406331577767786,2.824019420201989,91468.66408456444,4.996246578800967,0.2001502496379966,214.44201312910283,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVQ,ACVQ906B,521.0,124200.0,,41048.77275,0.8461479115312488,1.8717636025987066,76833.5987647956,6.780887637384975,0.14747331816659426,238.38771593090212,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVQ,ACVQ906C,548.0,117800.0,,38933.538083333326,0.9383512296040859,2.7863019944869216,108480.59481402417,5.051594720138422,0.19795728980661345,214.96350364963504,
Alfa Laval AlfaGreen AC/ACD/ACV (ECR00011EN),ACVQ,ACVQ907B,611.0,144800.0,,47857.18433333333,0.8511435409492296,1.9047727994435255,91157.06297608816,6.702717047391866,0.14919322909343397,236.9885433715221,
